run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
73,ATLC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,82231886b403c9c358404ca8cd3d0a2c3206587c9d52eed197545d470b4b6b89,7.6686,Extended momentum,"Do not chase, wait mini-pullback",7.739,7.829,7.4142,7.5991,6.2995,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.4625,6.9387,6.9825,7.1112,7.0,near,0.3421,1.8,0.0,1.8,8.2,6.3807,0.878,1.7084,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,LOW,50-75,108.06,111.31,100.01,102.58,114.3399,95.11,114.3399,92.25,-5.194805,-2.758555,8.389326,-9.839795,8.389326,-12.550953,True,True,True,True,TARGET,TARGET,3.0,5.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,AUB,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6008358b160edbf4ee07ddf9597f9612a991fb8c6fd46950de29e0287a277642,7.3695,Distribution risk,Avoid / exit risk,6.5907,7.808,4.5,5.8497,5.4249,Distribution risk,Avoid,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.8,5.0684,2.7452,5.3966,4.0,approaching,1.3064,2.2,0.0,2.2,7.8,7.4301,1.8815,0.7972,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,42.4,42.64,41.78,42.88,43.17,40.79,43.17,40.79,-0.665716,1.949596,2.639087,-3.019496,2.639087,-3.019496,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,AVT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2fbfa9dc3b4175c4a1151e681cbf05f1a9f9f02c96b54582171dd5777ace670f,7.5906,Distribution risk,Avoid / exit risk,6.8989,6.13,4.5,5.5072,5.2536,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,7.9,6.5791,4.5396,5.4331,7.0,beyond_trigger,-0.5553,2.2,0.0,2.2,7.8,7.3804,1.9879,0.7546,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,75-100,88.88,97.22,96.53,95.71,100.0,87.1,100.0,87.1,8.656011,7.733003,12.561909,-1.958577,12.561909,-1.958577,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,AWR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,9a080eb392dcec83d0a74b620edeaf5b6feca256f8fbae70d17664de8319fa7a,8.3642,No trade,No clear trade,7.1177,6.23,8.93,7.8019,7.3816,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Utilities,XLU,Stage 2,0.25,normal,10.0,8.8,5.0158,5.7611,6.8971,10.0,freshly_triggered,-0.0223,0.7,0.0,0.7,9.3,7.6,0.4916,3.0516,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,84.75,84.94,86.85,88.42,86.98,83.2,88.71,83.2,1.412891,3.246147,1.564689,-2.849136,3.584773,-2.849136,False,True,True,True,STOP,STOP,10.0,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,AX,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,87a5e427768f671e21f8555126e4803f7bbd009bba623aac7a265938efa2b37c,6.2409,Distribution risk,Avoid / exit risk,7.6372,5.29,4.5,5.4818,5.2409,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.625,6.8677,3.1771,5.515,7.0,beyond_trigger,-1.4761,4.7,3.5,5.4,4.6,6.4961,2.9295,0.512,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,103.66,103.81,100.04,102.16,105.74,99.32,105.74,98.76,-1.350952,0.739572,4.269796,-2.060941,4.269796,-2.613155,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BALL,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,33cd5af7f4ce81819bba7524e813694a22bd2da08211165d923218207889066c,7.1869,Distribution risk,Avoid / exit risk,7.2368,4.94,4.5,5.2942,5.1471,Distribution risk,Avoid,pullback,Distribution,Basic Materials,,Unknown,-0.1,low,10.0,8.5,6.5365,4.7547,6.2602,7.0,beyond_trigger,-1.0843,2.5,0.0,2.5,7.5,7.8357,0.7918,1.8944,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,65.15,63.49,63.45,61.82,66.07,60.8,66.07,60.8,-2.234206,-4.745763,1.802773,-6.317411,1.802773,-6.317411,False,True,False,True,STOP,STOP,,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BAP,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,07a48eb2be57d6e8efe3382dbb1d1a8d55aa32787d5153a7bcc04751f67de0c6,7.5579,Distribution risk,Avoid / exit risk,8.3121,7.076,4.5,6.097,5.5485,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.625,6.4751,7.5807,8.8684,7.0,beyond_trigger,-0.9446,2.2,0.0,2.2,7.8,7.3048,2.1747,0.6898,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,395.79,394.88,386.93,386.36,401.93,385.44,401.93,370.55,-3.407559,-3.549853,0.337011,-3.77952,0.337011,-7.49663,False,False,False,True,,STOP,,8.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BCPC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,01a5bdfb84afd7831f4602ec1db41f3d8afd652156b630f39fd33a70d035acf2,6.8527,No trade,No clear trade,4.6955,6.65,6.9557,6.3142,6.1171,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Staples,XLP,Stage 1,0.0,normal,10.0,6.225,4.0973,1.2737,5.0371,7.0,beyond_trigger,-0.9121,2.7,2.5,3.2,6.8,7.1856,2.5086,0.598,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,173.57,178.79,179.43,178.51,181.48,169.84,182.07,169.84,7.08403,6.534973,8.307472,1.360707,8.659585,1.360707,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BFC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,21373e6c336d0c719ff8ed31b4df61c8e3099ac853839b637e368f0cfeb09525,7.3878,Filtered pullback,"Good chart, R/R failed",6.2542,7.727,6.7874,6.889,5.9445,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,7.825,5.931,2.2548,5.2403,7.0,near,0.3047,1.5,0.0,1.5,8.5,3.7914,3.6357,0.4126,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,LOW,25-50,155.29,156.31,153.42,158.0,157.45,153.17,158.99,150.86,0.445201,3.443761,3.083672,0.281524,4.091921,-1.23085,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BGC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1c0e03bafe136395457a3a318fa0ce9ad7d4923d6b27fa3602525d7f4b5fe127,8.0726,No trade,No clear trade,6.6627,6.23,9.08,7.7632,7.3487,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.6125,4.5891,4.4858,6.1875,10.0,freshly_triggered,-0.1441,0.4,0.0,0.4,9.6,7.6,0.4886,3.0703,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,11.37,10.94,10.33,11.18,11.63,10.25,11.63,10.11,-10.173913,-2.782609,1.130435,-10.869565,1.130435,-12.086957,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,BIP,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,a784230283f01991e4440f35873bf48292f6efeefc23fa3488139b33a2f04644,7.1177,Failed breakout,Avoid,8.0544,4.17,3.5,4.8061,4.9031,Failed breakout,Avoid,pullback,Distribution,Utilities,XLU,Stage 2,0.25,low,10.0,8.5,7.4276,7.8118,9.4273,0.0,invalidated,,3.7,1.5,4.0,6.0,7.7578,0.724,2.0717,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,40.08,39.65,39.04,39.74,41.99,38.68,41.99,37.96,-6.51341,-4.837165,0.550766,-7.375479,0.550766,-9.099617,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BRC,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,72b0997855930db957fd3c4cf7218408cda0f4809499f91d66e728047d2cd983,7.4917,Distribution risk,Avoid / exit risk,7.9741,6.1622,4.5,5.7841,5.392,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,9.175,7.3533,5.5395,6.7856,7.0,beyond_trigger,-0.5867,3.0,0.0,3.0,7.0,6.5844,1.0389,1.4438,ATR_TARGET,Distribution risk,4.5,liquidity_warning|market_risk_off|distribution_risk,,qualified_support_holding_pullback,LOW,50-75,96.03,98.11,97.02,94.14,99.24,93.1,99.24,92.64,2.917153,-0.137902,5.272091,-1.241116,5.272091,-1.729076,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BURL,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,41225aa514b8a85921afc6e110aaff53575b9eabcf6fb9b87fede1f85b2faf38,7.8221,Extended momentum,"Do not chase, wait mini-pullback",8.4553,5.26,6.9901,6.9239,6.6353,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,9.4,7.1165,7.9573,9.1551,3.0,extended_beyond_trigger,-1.6125,1.7,1.0,1.9,8.1,7.8002,0.7648,1.9612,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,368.23,369.34,368.96,,376.45,365.21,,,0.130265,,2.16294,-0.887429,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,BUSE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1614f9bf9e2575da06852439fa8fbd9e4f20854d6e58ecbcc8608c481e9d24f8,7.3611,Distribution risk,Avoid / exit risk,7.7142,0.25,4.5,4.241,4.6205,Distribution risk,Avoid,none,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.025,6.5667,5.8402,6.5686,5.0,not_applicable,,2.2,1.0,2.4,7.6,7.7257,0.6702,2.2379,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,no_qualified_setup,NORMAL,25-50,31.27,31.37,30.98,31.23,31.7,30.7,31.7,30.61,0.388853,1.198963,2.72197,-0.518471,2.72197,-0.81011,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,CARE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b166703f08a2920750f86f73c661db6a7ed380173b529cb2b6b64fc40b103487,7.261,Filtered pullback,"Good chart, R/R failed",7.4825,6.77,6.9778,7.052,6.026,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.025,5.6064,6.1535,7.809,7.0,beyond_trigger,-1.244,2.5,0.0,2.5,7.5,6.0928,1.467,1.0224,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,LOW,75-100,35.43,35.11,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CASY,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fb7f14c3c95332d96eb0f1318729333688ba1f3ce62a6046e40137d1114fc0d7,8.3729,Filtered momentum,"Momentum, R/R failed",7.4663,6.0953,8.7477,7.7643,7.3497,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,7.8625,7.1835,6.7928,7.5568,7.0,beyond_trigger,-0.8016,0.0,0.0,0.0,10.0,7.8258,0.7845,1.9122,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,860.37,852.86,833.95,846.45,872.49,811.19,872.49,811.19,-4.253731,-2.818599,0.171068,-6.86682,0.171068,-6.86682,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,CB,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,66d4fceb03c6bd1585966aef5ae671389d92b7c71409e837b344700a50c21b89,8.1415,No trade,No clear trade,5.9446,7.235,8.1331,7.3615,7.0073,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,7.5625,5.1091,2.6631,5.6257,4.0,approaching,1.8374,0.0,0.0,0.0,10.0,7.777,0.744,2.0162,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,348.23,352.54,350.31,,356.85,342.22,,,-0.105509,,1.759439,-2.412456,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CBOE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6352357642e93a9d1e9b230640a0b3eb8e9e0c25be3929c502fa6e7556d42655,7.1071,Trend repair,"Improving, not ready",6.215,7.6917,7.8159,7.3846,7.0269,Tight base breakout,Defensive / wait for confirmation,breakout,Distribution,Financial Services,,Unknown,-0.1,normal,10.0,5.6375,7.3536,5.9858,10.0,10.0,freshly_triggered,-0.1124,1.3,2.5,2.76,7.24,7.3196,2.1353,0.7025,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_fresh_or_tight_breakout,NORMAL,75-100,297.83,284.76,286.58,296.14,310.75,284.35,310.75,278.95,-7.623376,-4.541792,0.167618,-8.342198,0.167618,-10.082842,False,False,False,True,,STOP,,7.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CCK,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,641093e91a43f7f9552f8815cd2eb576af65b8e30cfeb91cd7e1d4f7ec5f8805,8.116,No trade,No clear trade,7.8046,7.643,7.5806,7.6522,7.2544,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Basic Materials,,Stage 2,0.25,normal,10.0,9.175,6.3022,6.3497,7.3879,4.0,approaching,1.2122,1.0,1.0,1.2,8.8,7.9354,0.8537,1.757,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,119.53,121.79,120.69,119.02,122.91,117.95,122.91,117.03,2.706153,1.284997,4.595354,0.374436,4.595354,-0.408476,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,CF,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8917720a61fd0028215e499f427fcab1bff52477d3d3255155c3632416044e40,7.6636,No trade,No clear trade,7.2276,7.559,7.2492,7.3213,6.9731,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Basic Materials,,Stage 2,0.25,normal,10.0,8.65,5.4067,6.1535,8.9785,4.0,approaching,1.1687,1.4,1.0,1.6,8.4,7.4973,1.7549,0.8548,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,50-75,117.69,116.11,113.76,118.3,123.33,108.87,123.33,108.87,-8.663187,-5.018065,-0.979526,-12.589322,-0.979526,-12.589322,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
73,CGNX,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1bedbe6633324c44116e3a7d950ceb4e0c1089b6f58971630d329c138637c99c,7.4175,Distribution risk,Avoid / exit risk,6.9488,0.25,4.5,4.0497,4.5248,Distribution risk,Avoid,none,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,7.5,6.5314,6.0522,5.8963,5.0,not_applicable,,2.2,1.0,2.4,7.6,6.823,2.7275,0.5499,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off,,no_qualified_setup,NORMAL,75-100,67.44,70.71,66.89,65.63,72.7,64.25,72.7,60.44,2.529123,0.597793,11.434703,-1.517474,11.434703,-7.357449,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CNOB,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ef97a2cbe2ed5eaae905aa8d016925e5e99392490dd3d53ba9972668f294b75c,7.4553,No trade,No clear trade,5.829,5.81,7.9858,6.9026,5.9513,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,7.4875,4.4399,3.3528,5.4628,10.0,freshly_triggered,-0.244,0.8,0.0,0.8,9.2,4.6192,3.1033,0.4833,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,LOW,0-25,33.47,33.22,32.63,33.02,34.01,32.54,34.01,32.29,-0.941105,0.242866,3.24833,-1.214329,3.24833,-1.973285,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,COKE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,09eef088805f6cc6838bb2a9a9d4ba60b2e050d2f19703296c1ea1d2bd073784,7.7812,Filtered pullback,"Good chart, RS failed",5.4516,8.081,7.277,7.0216,6.7184,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,8.1,3.248,1.4731,3.6851,4.0,approaching,1.7643,1.7,0.0,1.7,8.3,7.7565,0.5768,2.6005,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,50-75,180.76,184.74,192.99,189.11,194.76,176.24,194.76,176.24,2.708888,0.64396,3.650878,-6.205428,3.650878,-6.205428,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CON,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8b3fb74109fbc145209a9f2ba52cebf2fe0d3beefbefa66896a550329d63e384,7.3784,Distribution risk,Avoid / exit risk,7.8203,7.3358,4.5,6.039,5.5195,Distribution risk,Avoid,pullback,Distribution,Health Care,XLV,Stage 2,0.25,low,10.0,8.275,7.1397,7.6408,8.5172,10.0,freshly_triggered,-0.4827,3.2,0.0,3.2,6.8,8.1141,1.0842,1.3835,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,25-50,31.7,30.7,34.0,35.37,35.09,30.07,35.46,30.07,7.424961,11.753555,10.868878,-4.992101,12.037915,-4.992101,True,True,True,True,STOP,STOP,5.0,3.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CPAY,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f058342db2bb6121157058b2e03c3b06beeb2dc9c2abfd8e8e30b47b611fef97,8.66,No trade,No clear trade,8.2135,7.487,7.8059,7.8281,7.4039,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,9.1375,6.8054,7.8908,9.0253,4.0,approaching,1.2078,0.7,0.0,0.7,9.3,7.8531,0.5185,2.8932,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,25-50,385.78,394.53,392.94,417.6,405.95,381.5,425.95,381.5,2.834262,9.287901,6.239041,-0.15964,11.473136,-0.15964,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CPK,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,9f175faa6a6574f117a19eb017fa05c2db61c7b4a77e0989e84b915aeba15e0a,7.3528,Distribution risk,Avoid / exit risk,6.0369,5.7968,4.5,5.2084,5.1042,Distribution risk,Avoid,pullback,Distribution,Utilities,XLU,Stage 1,0.0,low,10.0,6.625,5.673,4.9446,7.1553,10.0,freshly_triggered,-0.2048,2.2,0.0,2.2,7.8,7.9422,0.8575,1.7492,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,133.86,133.84,133.85,135.1,136.05,129.72,137.25,129.72,0.805844,1.747251,2.46272,-2.304564,3.366471,-2.304564,False,True,False,True,STOP,STOP,,5.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CTRE,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5a1d0bd839d3b420cccf558a953e15280ad9ed742ad38b246c8800deb4232774,7.6373,Distribution risk,Avoid / exit risk,7.0831,6.4804,4.5,5.6409,5.3205,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.875,5.6816,4.2421,6.0135,10.0,freshly_triggered,-0.2248,1.5,0.0,1.5,8.5,7.8533,1.293,1.16,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CTS,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,768abc0ac94c95be14f06310542ab75e6f3b4e2f7d766d3853ead22ece88a58f,7.9175,Filtered pullback,"Good chart, R/R failed",7.1721,6.34,7.4905,7.1233,6.0617,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,8.1375,7.1369,4.4416,5.5961,7.0,beyond_trigger,-0.9125,1.5,0.0,1.5,8.5,6.135,1.4169,1.0586,ATR_TARGET,,,liquidity_warning|market_risk_off,,qualified_support_holding_pullback,LOW,75-100,65.23,66.78,66.23,63.47,67.99,63.72,67.99,62.12,3.290705,-1.013724,6.035558,-0.62383,6.035558,-3.119152,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
73,CUBI,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e49263b6e21ead1d9ce5f80bf4f986ba763f2a1dbb4d47bb3117be868324bc98,7.1792,Filtered pullback,"Good chart, RS failed",5.2457,8.1335,6.5318,6.6107,5.8053,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,7.5375,3.7664,1.0902,4.635,4.0,approaching,1.0691,1.8,0.0,1.8,8.2,5.4394,2.5962,0.5778,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,LOW,0-25,80.55,82.72,82.07,83.58,83.95,78.19,84.38,78.19,4.308592,6.227758,6.698017,-0.622776,7.244535,-0.622776,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
