timestamp,ticker,request_type,url_category,stage,pacing_wait_ms,http_ms,http_status,bytes,retry_number,timed_out
2026-08-13T13:44:36.403463+00:00,AMZN,filing_document,filing_document,filing_document,0.0,120.144,200,34364,0,False
2026-08-13T13:44:36.605504+00:00,AMZN,filing_document,filing_document,filing_document,75.527,240.371,200,1376569,0,False
2026-08-13T13:44:37.221790+00:00,AMZN,filing_document,filing_document,filing_document,0.0,101.058,200,34359,0,False
2026-08-13T13:44:37.437463+00:00,AMZN,filing_document,filing_document,filing_document,106.682,104.047,200,71397,0,False
2026-08-13T13:44:37.633987+00:00,AMZN,filing_document,filing_document,filing_document,75.954,84.826,200,29186,0,False
2026-08-13T13:44:37.833116+00:00,AMZN,filing_document,filing_document,filing_document,106.738,78.89,200,33281,0,False
2026-08-13T13:44:38.040716+00:00,AMZN,filing_document,filing_document,filing_document,122.72,182.631,200,1141153,0,False
2026-08-13T13:44:38.361819+00:00,AMZN,filing_document,filing_document,filing_document,0.0,89.966,200,34552,0,False
2026-08-13T13:44:38.565336+00:00,AMZN,filing_document,filing_document,filing_document,107.434,88.184,200,32972,0,False
2026-08-13T13:44:38.767858+00:00,AMZN,filing_document,filing_document,filing_document,107.291,206.982,200,1945178,0,False
2026-08-13T13:44:39.174957+00:00,AMZN,filing_document,filing_document,filing_document,0.0,89.839,200,34849,0,False
2026-08-13T13:44:39.389958+00:00,AMZN,filing_document,filing_document,filing_document,122.517,81.313,200,39054,0,False
2026-08-13T13:44:39.584121+00:00,AMZN,filing_document,filing_document,filing_document,106.638,250.436,200,1390256,0,False
2026-08-13T13:44:39.926852+00:00,AMZN,filing_document,filing_document,filing_document,0.0,98.816,200,34800,0,False
2026-08-13T13:44:40.134923+00:00,AMZN,filing_document,filing_document,filing_document,106.257,122.36,200,29422,0,False
2026-08-13T13:44:40.335797+00:00,AMZN,filing_document,filing_document,filing_document,75.739,244.875,200,1393351,0,False
2026-08-13T13:44:40.658529+00:00,AMZN,filing_document,filing_document,filing_document,0.0,87.294,200,34795,0,False
2026-08-13T13:44:40.870952+00:00,AMZN,filing_document,filing_document,filing_document,121.36,113.36,200,95204,0,False
2026-08-13T13:44:41.065406+00:00,AMZN,filing_document,filing_document,filing_document,75.102,206.176,200,1487425,0,False
2026-08-13T13:44:41.367074+00:00,AMZN,filing_document,filing_document,filing_document,0.0,80.467,200,42715,0,False
2026-08-13T13:44:41.572411+00:00,AMZN,filing_document,filing_document,filing_document,122.369,85.923,200,30475,0,False
2026-08-13T13:44:41.767555+00:00,AMZN,filing_document,filing_document,filing_document,107.295,202.026,200,2486192,0,False
2026-08-13T13:44:42.155954+00:00,AMZN,filing_document,filing_document,filing_document,0.0,85.116,200,42825,0,False
2026-08-13T13:44:42.350058+00:00,AMZN,filing_document,filing_document,filing_document,106.085,80.813,200,29713,0,False
2026-08-13T13:44:42.556109+00:00,AMZN,filing_document,filing_document,filing_document,122.878,85.365,200,32818,0,False
2026-08-13T13:44:42.750479+00:00,AMZN,filing_document,filing_document,filing_document,106.865,89.28,200,38041,0,False
2026-08-13T13:44:42.951030+00:00,AMZN,filing_document,filing_document,filing_document,107.321,88.757,200,33225,0,False
2026-08-13T13:44:43.150871+00:00,AMZN,filing_document,filing_document,filing_document,107.985,198.283,200,1830724,0,False
2026-08-13T13:44:43.462017+00:00,AMZN,filing_document,filing_document,filing_document,0.0,86.882,200,42723,0,False
2026-08-13T13:44:43.660028+00:00,AMZN,filing_document,filing_document,filing_document,106.313,215.211,200,1834918,0,False
2026-08-13T13:44:43.994891+00:00,AMZN,filing_document,filing_document,filing_document,0.0,84.334,200,42714,0,False
2026-08-13T13:44:44.189342+00:00,AMZN,filing_document,filing_document,filing_document,107.349,101.106,200,36190,0,False
2026-08-13T13:44:44.384422+00:00,AMZN,filing_document,filing_document,filing_document,91.664,101.113,200,81407,0,False
2026-08-13T13:44:44.580462+00:00,AMZN,filing_document,filing_document,filing_document,90.158,208.477,200,1454420,0,False
2026-08-13T13:44:44.886410+00:00,AMZN,filing_document,filing_document,filing_document,0.0,112.836,200,42735,0,False
2026-08-13T13:44:45.079174+00:00,AMZN,filing_document,filing_document,filing_document,75.938,93.324,200,30612,0,False
2026-08-13T13:44:45.282458+00:00,AMZN,filing_document,filing_document,filing_document,107.835,96.797,200,40310,0,False
2026-08-13T13:44:45.477350+00:00,AMZN,filing_document,filing_document,filing_document,91.3,84.662,200,38597,0,False
2026-08-13T13:44:45.686456+00:00,AMZN,filing_document,filing_document,filing_document,122.242,208.67,200,2415621,0,False
2026-08-13T13:44:46.039999+00:00,AMZN,filing_document,filing_document,filing_document,0.0,88.541,200,42252,0,False
2026-08-13T13:44:46.237575+00:00,AMZN,filing_document,filing_document,filing_document,106.619,91.568,200,36101,0,False
2026-08-13T13:44:46.448373+00:00,AMZN,filing_document,filing_document,filing_document,107.148,221.306,200,1723979,0,False
2026-08-13T13:44:46.769091+00:00,AMZN,filing_document,filing_document,filing_document,0.0,81.516,200,43033,0,False
2026-08-13T13:44:46.977014+00:00,AMZN,filing_document,filing_document,filing_document,122.926,90.315,200,37420,0,False
2026-08-13T13:44:47.176376+00:00,AMZN,filing_document,filing_document,filing_document,106.175,195.183,200,1718758,0,False
2026-08-13T13:44:47.501843+00:00,AMZN,filing_document,filing_document,filing_document,0.0,97.82,200,43016,0,False
2026-08-13T13:44:47.693986+00:00,AMZN,filing_document,filing_document,filing_document,91.985,89.54,200,37737,0,False
2026-08-13T13:44:47.893099+00:00,AMZN,filing_document,filing_document,filing_document,107.408,108.856,200,100926,0,False
2026-08-13T13:44:48.103178+00:00,AMZN,filing_document,filing_document,filing_document,91.07,97.625,200,42132,0,False
2026-08-13T13:44:48.297385+00:00,AMZN,filing_document,filing_document,filing_document,91.21,216.064,200,1362297,0,False
2026-08-13T13:44:48.656075+00:00,AMZN,filing_document,filing_document,filing_document,0.0,91.309,200,43929,0,False
2026-08-13T13:44:48.852075+00:00,AMZN,filing_document,filing_document,filing_document,91.478,90.935,200,30440,0,False
2026-08-13T13:44:49.056111+00:00,AMZN,filing_document,filing_document,filing_document,106.522,230.432,200,2455655,0,False
2026-08-13T13:44:49.453621+00:00,AMZN,filing_document,filing_document,filing_document,0.0,90.955,200,46360,0,False
2026-08-13T13:44:49.655334+00:00,AMZN,filing_document,filing_document,filing_document,108.013,146.998,200,23378,0,False
2026-08-13T13:44:49.851585+00:00,AMZN,filing_document,filing_document,filing_document,44.754,198.605,200,1680692,0,False
2026-08-13T13:44:50.153188+00:00,AMZN,filing_document,filing_document,filing_document,0.0,156.464,200,42761,0,False
2026-08-13T13:44:50.349169+00:00,AMZN,filing_document,filing_document,filing_document,28.606,114.772,200,45546,0,False
2026-08-13T13:44:50.550404+00:00,AMZN,filing_document,filing_document,filing_document,75.126,98.508,200,27907,0,False
2026-08-13T13:44:50.759867+00:00,AMZN,filing_document,filing_document,filing_document,106.758,234.935,200,2188792,0,False
2026-08-13T13:44:51.152458+00:00,AMZN,filing_document,filing_document,filing_document,0.0,106.5,200,54562,0,False
2026-08-13T13:44:54.147535+00:00,CLBT,submissions,submissions,submissions,0.0,298.555,200,55985,0,False
2026-08-13T13:44:54.448360+00:00,CLBT,filing_document,filing_document,filing_document,0.0,68.281,200,13941,0,False
2026-08-13T13:44:54.642096+00:00,CLBT,filing_document,filing_document,filing_document,122.472,68.365,200,13670,0,False
2026-08-13T13:44:54.834783+00:00,CLBT,filing_document,filing_document,filing_document,122.794,272.543,200,3108406,0,False
2026-08-13T13:44:55.292415+00:00,CLBT,filing_document,filing_document,filing_document,0.0,64.891,200,15208,0,False
2026-08-13T13:44:55.496627+00:00,CLBT,filing_document,filing_document,filing_document,137.356,77.591,200,11746,0,False
2026-08-13T13:44:55.699599+00:00,CLBT,filing_document,filing_document,filing_document,122.64,104.521,200,14147,0,False
2026-08-13T13:44:55.898442+00:00,CLBT,filing_document,filing_document,filing_document,92.044,84.44,200,10252,0,False
2026-08-13T13:44:56.094592+00:00,CLBT,filing_document,filing_document,filing_document,106.312,81.174,200,13412,0,False
2026-08-13T13:44:56.286704+00:00,CLBT,filing_document,filing_document,filing_document,106.444,101.231,200,16193,0,False
2026-08-13T13:44:56.497470+00:00,CLBT,filing_document,filing_document,filing_document,106.789,112.264,200,12594,0,False
2026-08-13T13:44:56.687663+00:00,CLBT,filing_document,filing_document,filing_document,75.147,82.471,200,12588,0,False
2026-08-13T13:44:56.878570+00:00,CLBT,filing_document,filing_document,filing_document,106.583,74.054,200,12459,0,False
2026-08-13T13:44:57.092194+00:00,CLBT,filing_document,filing_document,filing_document,137.652,74.483,200,14295,0,False
2026-08-13T13:44:57.292355+00:00,CLBT,filing_document,filing_document,filing_document,122.264,241.965,200,2948324,0,False
2026-08-13T13:44:57.731041+00:00,CLBT,filing_document,filing_document,filing_document,0.0,78.946,200,12936,0,False
2026-08-13T13:44:57.933412+00:00,CLBT,filing_document,filing_document,filing_document,122.299,224.184,200,16051,0,False
2026-08-13T13:44:58.160334+00:00,CLBT,filing_document,filing_document,filing_document,0.0,189.859,200,13380,0,False
2026-08-13T13:44:58.364874+00:00,CLBT,filing_document,filing_document,filing_document,12.707,277.182,200,14958,0,False
2026-08-13T13:44:58.643872+00:00,CLBT,filing_document,filing_document,filing_document,0.0,196.089,200,10525,0,False
2026-08-13T13:44:58.854892+00:00,CLBT,filing_document,filing_document,filing_document,13.243,246.958,200,10438,0,False
2026-08-13T13:44:59.102958+00:00,CLBT,filing_document,filing_document,filing_document,0.0,272.908,200,16971,0,False
2026-08-13T13:44:59.377162+00:00,CLBT,filing_document,filing_document,filing_document,0.0,168.882,200,12953,0,False
2026-08-13T13:44:59.563451+00:00,CLBT,filing_document,filing_document,filing_document,13.24,219.559,200,19532,0,False
2026-08-13T13:44:59.785547+00:00,CLBT,filing_document,filing_document,filing_document,0.0,207.309,200,14742,0,False
2026-08-13T13:44:59.994956+00:00,CLBT,filing_document,filing_document,filing_document,0.0,299.769,200,21599,0,False
2026-08-13T13:45:00.296294+00:00,CLBT,filing_document,filing_document,filing_document,0.0,208.656,200,16398,0,False
2026-08-13T13:45:00.509417+00:00,CLBT,filing_document,filing_document,filing_document,0.0,277.138,200,15786,0,False
2026-08-13T13:45:00.788530+00:00,CLBT,filing_document,filing_document,filing_document,0.0,194.889,200,14090,0,False
2026-08-13T13:45:00.987466+00:00,CLBT,filing_document,filing_document,filing_document,0.0,293.869,200,11142,0,False
2026-08-13T13:45:01.285728+00:00,CLBT,filing_document,filing_document,filing_document,0.0,183.576,200,20413,0,False
2026-08-13T13:45:01.484222+00:00,CLBT,filing_document,filing_document,filing_document,12.219,199.32,200,16099,0,False
2026-08-13T13:45:01.684354+00:00,CLBT,filing_document,filing_document,filing_document,0.0,181.073,200,12309,0,False
2026-08-13T13:45:01.880050+00:00,CLBT,filing_document,filing_document,filing_document,12.506,340.839,200,2875342,0,False
2026-08-13T13:45:02.403595+00:00,CLBT,filing_document,filing_document,filing_document,0.0,178.857,200,12019,0,False
2026-08-13T13:45:02.600020+00:00,CLBT,filing_document,filing_document,filing_document,13.582,194.782,200,13745,0,False
2026-08-13T13:45:02.813009+00:00,CLBT,filing_document,filing_document,filing_document,13.956,6483.58,200,10517,0,False
2026-08-13T13:45:09.296994+00:00,CLBT,filing_document,filing_document,filing_document,0.0,271.39,200,13461,0,False
2026-08-13T13:45:09.570503+00:00,CLBT,filing_document,filing_document,filing_document,0.0,188.551,200,12261,0,False
2026-08-13T13:45:09.774529+00:00,CLBT,filing_document,filing_document,filing_document,13.612,275.718,200,17795,0,False
2026-08-13T13:45:10.053529+00:00,CLBT,filing_document,filing_document,filing_document,0.0,221.473,200,12907,0,False
2026-08-13T13:45:10.276045+00:00,CLBT,filing_document,filing_document,filing_document,0.0,316.066,200,12834,0,False
2026-08-13T13:45:10.592560+00:00,CLBT,filing_document,filing_document,filing_document,0.0,180.478,200,10660,0,False
2026-08-13T13:45:10.787554+00:00,CLBT,filing_document,filing_document,filing_document,12.674,313.544,200,13030,0,False
2026-08-13T13:45:11.103068+00:00,CLBT,filing_document,filing_document,filing_document,0.0,256.095,200,10936,0,False
2026-08-13T13:45:11.360071+00:00,CLBT,filing_document,filing_document,filing_document,0.0,243.087,200,14071,0,False
2026-08-13T13:45:11.605581+00:00,CLBT,filing_document,filing_document,filing_document,0.0,444.158,200,3319339,0,False
2026-08-13T13:45:12.337581+00:00,CLBT,filing_document,filing_document,filing_document,0.0,244.499,200,12438,0,False
2026-08-13T13:45:12.585581+00:00,CLBT,filing_document,filing_document,filing_document,0.0,214.443,200,13405,0,False
2026-08-13T13:45:12.801100+00:00,CLBT,filing_document,filing_document,filing_document,0.0,186.999,200,26792,0,False
2026-08-13T13:45:13.003099+00:00,CLBT,filing_document,filing_document,filing_document,12.604,178.96,200,11751,0,False
2026-08-13T13:45:13.212098+00:00,CLBT,filing_document,filing_document,filing_document,28.443,261.842,200,14101,0,False
2026-08-13T13:45:13.475110+00:00,CLBT,filing_document,filing_document,filing_document,0.0,173.016,200,16629,0,False
2026-08-13T13:45:13.678120+00:00,CLBT,filing_document,filing_document,filing_document,28.48,323.165,200,16374,0,False
2026-08-13T13:45:14.003670+00:00,CLBT,filing_document,filing_document,filing_document,0.0,295.034,200,18887,0,False
2026-08-13T13:45:14.302667+00:00,CLBT,filing_document,filing_document,filing_document,0.0,400.334,200,3513434,0,False
2026-08-13T13:45:15.015272+00:00,CLBT,filing_document,filing_document,filing_document,0.0,178.706,200,11884,0,False
2026-08-13T13:45:15.209786+00:00,CLBT,filing_document,filing_document,filing_document,12.843,269.365,200,11183,0,False
2026-08-13T13:45:15.480310+00:00,CLBT,filing_document,filing_document,filing_document,0.0,265.982,200,11457,0,False
2026-08-13T13:45:15.746537+00:00,CLBT,filing_document,filing_document,filing_document,0.0,305.127,200,19693,0,False
2026-08-13T13:45:16.053565+00:00,CLBT,filing_document,filing_document,filing_document,0.0,175.071,200,25826,0,False
2026-08-13T13:45:17.064819+00:00,JPM,submissions,submissions,submissions,0.0,395.589,200,4573911,0,False
2026-08-13T13:45:17.560732+00:00,JPM,filing_document,filing_document,filing_document,0.0,505.574,200,11513874,0,False
2026-08-13T13:45:19.044274+00:00,JPM,filing_document,filing_document,filing_document,0.0,87.62,200,46384,0,False
2026-08-13T13:45:19.246311+00:00,JPM,filing_document,filing_document,filing_document,106.728,100.746,200,42482,0,False
2026-08-13T13:45:19.452311+00:00,JPM,filing_document,filing_document,filing_document,91.227,96.551,200,45522,0,False
2026-08-13T13:45:19.644343+00:00,JPM,filing_document,filing_document,filing_document,77.467,126.091,200,46216,0,False
2026-08-13T13:45:19.851342+00:00,JPM,filing_document,filing_document,filing_document,60.585,187.316,200,48933,0,False
2026-08-13T13:45:20.062348+00:00,JPM,filing_document,filing_document,filing_document,0.0,193.757,200,45050,0,False
2026-08-13T13:45:20.326491+00:00,JPM,filing_document,filing_document,filing_document,0.0,195.462,200,44678,0,False
2026-08-13T13:45:20.644503+00:00,JPM,filing_document,filing_document,filing_document,0.0,805.489,200,45789,0,False
2026-08-13T13:45:21.641471+00:00,JPM,filing_document,filing_document,filing_document,0.0,197.011,200,45059,0,False
2026-08-13T13:45:21.984448+00:00,JPM,filing_document,filing_document,filing_document,0.0,202.346,200,78360,0,False
2026-08-13T13:45:22.558255+00:00,JPM,filing_document,filing_document,filing_document,0.0,189.738,200,52939,0,False
2026-08-13T13:45:22.874867+00:00,JPM,filing_document,filing_document,filing_document,0.0,896.488,200,9164610,0,False
2026-08-13T13:45:41.328486+00:00,JPM,filing_document,filing_document,filing_document,0.0,122.513,200,42654,0,False
2026-08-13T13:45:41.526819+00:00,JPM,filing_document,filing_document,filing_document,60.744,102.771,200,45846,0,False
2026-08-13T13:45:41.729067+00:00,JPM,filing_document,filing_document,filing_document,91.352,111.553,200,45053,0,False
2026-08-13T13:45:41.931655+00:00,JPM,filing_document,filing_document,filing_document,76.022,107.482,200,45921,0,False
2026-08-13T13:45:42.129744+00:00,JPM,filing_document,filing_document,filing_document,75.165,105.859,200,49409,0,False
2026-08-13T13:45:42.339514+00:00,JPM,filing_document,filing_document,filing_document,79.627,619.536,200,12927325,0,False
2026-08-13T13:45:45.603509+00:00,JPM,filing_document,filing_document,filing_document,0.0,236.824,200,44617,0,False
2026-08-13T13:45:45.848973+00:00,JPM,filing_document,filing_document,filing_document,0.0,240.924,200,52043,0,False
2026-08-13T13:45:46.096976+00:00,JPM,filing_document,filing_document,filing_document,0.0,203.032,200,44688,0,False
2026-08-13T13:45:46.307968+00:00,JPM,filing_document,filing_document,filing_document,0.0,204.206,200,44988,0,False
2026-08-13T13:45:46.519075+00:00,JPM,filing_document,filing_document,filing_document,0.0,202.37,200,46282,0,False
2026-08-13T13:45:46.735127+00:00,JPM,filing_document,filing_document,filing_document,0.0,89.668,200,41068,0,False
2026-08-13T13:45:46.923701+00:00,JPM,filing_document,filing_document,filing_document,91.217,473.607,200,11495265,0,False
2026-08-13T13:45:49.017856+00:00,JPM,filing_document,filing_document,filing_document,0.0,235.388,200,44682,0,False
2026-08-13T13:45:49.257856+00:00,JPM,filing_document,filing_document,filing_document,0.0,199.1,200,44970,0,False
2026-08-13T13:45:49.460870+00:00,JPM,filing_document,filing_document,filing_document,0.0,210.704,200,46260,0,False
2026-08-13T13:45:49.676872+00:00,JPM,filing_document,filing_document,filing_document,0.0,98.717,200,42764,0,False
2026-08-13T13:45:52.386876+00:00,SLDE,submissions,submissions,submissions,0.0,256.954,200,29890,0,False
2026-08-13T13:45:52.645826+00:00,SLDE,filing_document,filing_document,filing_document,0.0,251.738,200,4223845,0,False
2026-08-13T13:45:53.335860+00:00,SLDE,filing_document,filing_document,filing_document,0.0,102.419,200,45624,0,False
2026-08-13T13:45:53.535861+00:00,SLDE,filing_document,filing_document,filing_document,90.263,95.693,200,46892,0,False
2026-08-13T13:45:53.741923+00:00,SLDE,filing_document,filing_document,filing_document,106.969,104.123,200,57966,0,False
2026-08-13T13:45:53.949924+00:00,SLDE,filing_document,filing_document,filing_document,91.448,97.578,200,47721,0,False
2026-08-13T13:45:54.142616+00:00,SLDE,filing_document,filing_document,filing_document,91.462,426.901,200,3262733,0,False
2026-08-13T13:45:54.988996+00:00,SLDE,filing_document,filing_document,filing_document,0.0,237.745,200,50512,0,False
2026-08-13T13:45:55.236679+00:00,SLDE,filing_document,filing_document,filing_document,0.0,508.457,200,47623,0,False
2026-08-13T13:45:55.753200+00:00,SLDE,filing_document,filing_document,filing_document,0.0,214.536,200,50512,0,False
2026-08-13T13:45:55.973343+00:00,SLDE,filing_document,filing_document,filing_document,0.0,378.999,200,6922279,0,False
2026-08-13T13:45:57.115933+00:00,SLDE,filing_document,filing_document,filing_document,0.0,197.985,200,47641,0,False
2026-08-13T13:45:57.318248+00:00,SLDE,filing_document,filing_document,filing_document,0.0,198.335,200,34250,0,False
2026-08-13T13:45:57.520922+00:00,SLDE,filing_document,filing_document,filing_document,0.0,420.968,200,4844601,0,False
2026-08-13T13:45:58.845956+00:00,SLDE,filing_document,filing_document,filing_document,0.0,208.451,200,47520,0,False
2026-08-13T13:45:59.061957+00:00,SLDE,filing_document,filing_document,filing_document,0.0,285.068,200,4685429,0,False
2026-08-13T13:45:59.866589+00:00,SLDE,filing_document,filing_document,filing_document,0.0,238.33,200,47561,0,False
2026-08-13T13:46:00.111795+00:00,SLDE,filing_document,filing_document,filing_document,0.0,208.925,200,34687,0,False
