ticker,snapshot_id,scenario,coverage_pct,confidence,ceri_score,rating_state,event_risk_score,component_changed_vs_full,score_changed_vs_full,rating_changed_vs_full,material_decision_changed,lifecycle_or_alert_eligibility_changed
ECPG,2006,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ECPG,2006,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ECPG,2006,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ECPG,2006,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EME,2038,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EME,2038,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EME,2038,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EME,2038,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EME,2038,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EOG,2151,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EOG,2151,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EOG,2151,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EOG,2151,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EOG,2151,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EQIX,2013,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EQIX,2013,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EQIX,2013,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EQIX,2013,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EQIX,2013,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ESQ,2137,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ESQ,2137,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ESQ,2137,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ESQ,2137,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ESQ,2137,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ET,2084,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ET,2084,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ET,2084,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ET,2084,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ET,2084,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EW,2165,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EW,2165,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EW,2165,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EW,2165,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EW,2165,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FANG,2160,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FANG,2160,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FANG,2160,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FANG,2160,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FANG,2160,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FBK,2068,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FBK,2068,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FBK,2068,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FBK,2068,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FBK,2068,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FERG,2190,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FERG,2190,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FERG,2190,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FERG,2190,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FERG,2190,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFBC,2122,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFBC,2122,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFBC,2122,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFBC,2122,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFBC,2122,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFIV,2036,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFIV,2036,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFIV,2036,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFIV,2036,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FFIV,2036,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FHI,2132,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FHI,2132,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FHI,2132,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FHI,2132,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FHI,2132,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FITB,2087,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FITB,2087,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FITB,2087,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FITB,2087,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FITB,2087,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FLYW,2142,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FLYW,2142,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FLYW,2142,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FLYW,2142,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FLYW,2142,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FN,1998,FULL,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
FN,1998,WITHOUT_EODHD,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
FN,1998,WITHOUT_SEC,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
FN,1998,EODHD_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
FN,1998,SEC_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
FORM,2000,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FORM,2000,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FORM,2000,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FORM,2000,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FORM,2000,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FRO,2011,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FRO,2011,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FRO,2011,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FRO,2011,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FRO,2011,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FSUN,2118,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FSUN,2118,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FSUN,2118,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FSUN,2118,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FSUN,2118,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTI,2144,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTI,2144,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTI,2144,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTI,2144,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTI,2144,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTNT,2164,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTNT,2164,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTNT,2164,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTNT,2164,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FTNT,2164,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FWONA,2058,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FWONA,2058,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FWONA,2058,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FWONA,2058,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
FWONA,2058,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GATX,2066,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GATX,2066,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GATX,2066,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GATX,2066,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GATX,2066,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GBTG,2134,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GBTG,2134,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GBTG,2134,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GBTG,2134,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GBTG,2134,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GD,2099,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GD,2099,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GD,2099,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GD,2099,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GD,2099,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GE,2168,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GE,2168,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GE,2168,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GE,2168,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GE,2168,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEO,2174,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEO,2174,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEO,2174,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEO,2174,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEO,2174,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEV,2027,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEV,2027,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEV,2027,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEV,2027,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GEV,2027,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GHM,2007,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GHM,2007,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GHM,2007,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GHM,2007,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GHM,2007,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GLNG,2109,FULL,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
GLNG,2109,WITHOUT_EODHD,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
GLNG,2109,WITHOUT_SEC,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
GLNG,2109,EODHD_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
GLNG,2109,SEC_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
GMED,2097,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GMED,2097,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GMED,2097,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GMED,2097,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GMED,2097,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
GOLD,2023,FULL,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
GOLD,2023,WITHOUT_EODHD,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
GOLD,2023,WITHOUT_SEC,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
GOLD,2023,EODHD_ONLY,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
GOLD,2023,SEC_ONLY,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
HAPN,2056,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAPN,2056,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAPN,2056,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAPN,2056,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAPN,2056,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAS,2187,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAS,2187,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAS,2187,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAS,2187,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HAS,2187,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HASI,2042,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HASI,2042,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HASI,2042,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HASI,2042,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HASI,2042,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HBAN,2107,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HBAN,2107,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HBAN,2107,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HBAN,2107,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HBAN,2107,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HCI,2158,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HCI,2158,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HCI,2158,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HCI,2158,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HCI,2158,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HEI,2046,FULL,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
HEI,2046,WITHOUT_EODHD,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
HEI,2046,WITHOUT_SEC,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
HEI,2046,EODHD_ONLY,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
HEI,2046,SEC_ONLY,0.0,Insufficient,,Unrated,1.5,False,False,False,False,False
HFWA,2081,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HFWA,2081,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HFWA,2081,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HFWA,2081,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HFWA,2081,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HG,2123,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HG,2123,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HG,2123,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HG,2123,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HG,2123,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HIFS,2094,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HIFS,2094,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HIFS,2094,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HIFS,2094,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HIFS,2094,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUBB,2182,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUBB,2182,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUBB,2182,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUBB,2182,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUBB,2182,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUM,2005,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUM,2005,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUM,2005,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUM,2005,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HUM,2005,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HWM,2126,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HWM,2126,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HWM,2126,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HWM,2126,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
HWM,2126,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
IBKR,2037,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
IBKR,2037,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
IBKR,2037,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
IBKR,2037,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
IBKR,2037,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INCY,2154,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INCY,2154,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INCY,2154,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INCY,2154,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INCY,2154,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INDB,2095,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INDB,2095,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INDB,2095,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INDB,2095,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INDB,2095,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INSW,2012,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INSW,2012,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INSW,2012,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INSW,2012,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
INSW,2012,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ITT,2150,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ITT,2150,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ITT,2150,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ITT,2150,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ITT,2150,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JBL,2028,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JBL,2028,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JBL,2028,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JBL,2028,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JBL,2028,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JNJ,2113,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JNJ,2113,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JNJ,2113,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JNJ,2113,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JNJ,2113,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JOE,2166,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JOE,2166,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JOE,2166,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JOE,2166,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JOE,2166,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JPM,2082,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JPM,2082,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JPM,2082,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JPM,2082,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
JPM,2082,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KEY,2080,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KEY,2080,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KEY,2080,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KEY,2080,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KEY,2080,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KEYS,2015,FULL,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
KEYS,2015,WITHOUT_EODHD,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
KEYS,2015,WITHOUT_SEC,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
KEYS,2015,EODHD_ONLY,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
KEYS,2015,SEC_ONLY,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
KN,2061,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KN,2061,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KN,2061,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KN,2061,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
KN,2061,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LB,2195,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LB,2195,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LB,2195,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LB,2195,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LB,2195,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LECO,2075,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LECO,2075,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LECO,2075,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LECO,2075,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LECO,2075,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LIVN,2026,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LIVN,2026,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LIVN,2026,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LIVN,2026,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LIVN,2026,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LLY,2110,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LLY,2110,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LLY,2110,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LLY,2110,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
LLY,2110,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
